training-female-1f31d-md-2.2241-512x512.jpg,females,0.419119,0.490399,0.582939,0.619440
training-female-1f31d-md-3.4989-512x512.jpg,females,0.427702,0.490481,0.578260,0.618423
training-female-1f31d-md-3.5355-512x512.jpg,females,0.426316,0.490467,0.579251,0.618603
training-female-1f31d-md-4.4399-512x512.jpg,females,0.424477,0.490519,0.568769,0.617949
training-female-1f31d-md-5.3881-512x512.jpg,females,0.418728,0.490397,0.582987,0.619474
training-female-1f31d-hd-6.2807-512x512.jpg,females,0.439190,0.479307,0.560529,0.619663
training-female-1f31d-hd-0.5986-512x512.jpg,females,0.422356,0.474875,0.580284,0.628442
training-female-1f31d-hd-1.8606-512x512.jpg,females,0.432226,0.476517,0.573835,0.625089
training-female-1f31d-hd-2.3385-512x512.jpg,females,0.419801,0.474602,0.580455,0.629010
training-female-1f31d-hd-3.4455-512x512.jpg,females,0.431644,0.476411,0.574302,0.625302
training-female-1f31d-hd-4.2918-512x512.jpg,females,0.422458,0.475644,0.572717,0.626856
training-female-1f31d-hd-4.7767-512x512.jpg,females,0.443044,0.478610,0.564152,0.620987
training-female-1f31d-hd-5.1508-512x512.jpg,females,0.426691,0.475545,0.577938,0.627059
training-female-1f31d-mr-6.0560-512x512.jpg,females,0.451655,0.493874,0.545194,0.576208
training-female-1f31d-mr-0.6664-512x512.jpg,females,0.445721,0.493814,0.555104,0.576956
training-female-1f31d-mr-1.2436-512x512.jpg,females,0.449174,0.493854,0.548045,0.576458
training-female-1f31d-mr-2.6176-512x512.jpg,females,0.445904,0.493825,0.552346,0.576816
training-female-1f31d-mr-3.1615-512x512.jpg,females,0.460003,0.493926,0.541544,0.575562
training-female-1f31d-mr-3.6248-512x512.jpg,females,0.448395,0.493830,0.553596,0.576757
training-female-1f31d-mr-4.3412-512x512.jpg,females,0.448256,0.493847,0.549162,0.576554
training-female-1f31d-mr-5.8392-512x512.jpg,females,0.446971,0.493835,0.550818,0.576693
training-female-1f31d-mp-0.1784-512x512.jpg,females,0.466971,0.495476,0.534877,0.556277
training-female-1f31d-mp-0.5573-512x512.jpg,females,0.460191,0.495442,0.540677,0.556707
training-female-1f31d-mp-1.2629-512x512.jpg,females,0.462489,0.495461,0.535902,0.556465
training-female-1f31d-mp-2.5017-512x512.jpg,females,0.458843,0.495438,0.540591,0.556751
training-female-1f31d-mp-3.4242-512x512.jpg,females,0.464618,0.495464,0.537047,0.556431
training-female-1f31d-mp-4.0183-512x512.jpg,females,0.458684,0.495437,0.540958,0.556769
training-female-1f31d-mp-4.3858-512x512.jpg,females,0.462164,0.495459,0.536270,0.556488
training-female-1f31d-mp-5.1413-512x512.jpg,females,0.461923,0.495450,0.539367,0.556603
training-female-1f31e-ln-6.0517-512x512.jpg,females,0.102527,0.040098,0.797513,0.781154
training-female-1f31e-ln-0.4863-512x512.jpg,females,0.189751,0.003118,0.897374,0.793792
training-female-1f31e-ln-1.7081-512x512.jpg,females,0.169933,0.057168,0.888751,0.775384
training-female-1f31e-ln-2.7452-512x512.jpg,females,0.099072,0.014264,0.791251,0.789963
training-female-1f31e-ln-3.3408-512x512.jpg,females,0.190598,0.045800,0.895078,0.779222
training-female-1f31e-ln-3.9856-512x512.jpg,females,0.126850,0.000000,0.855317,0.799469
training-female-1f31e-ln-4.8698-512x512.jpg,females,0.176335,0.053421,0.891062,0.776647
training-female-1f31e-ln-5.5546-512x512.jpg,females,0.127106,0.000000,0.855623,0.799483
training-female-1f31e-mn-6.1152-512x512.jpg,females,0.118816,0.067549,0.810253,0.825418
training-female-1f31e-mn-0.8764-512x512.jpg,females,0.131522,0.013174,0.841935,0.866335
training-female-1f31e-mn-1.5121-512x512.jpg,females,0.133701,0.085006,0.841670,0.812282
training-female-1f31e-mn-2.5529-512x512.jpg,females,0.120157,0.018255,0.823334,0.862512
training-female-1f31e-mn-2.7578-512x512.jpg,females,0.109352,0.037480,0.782433,0.848045
training-female-1f31e-mn-3.8533-512x512.jpg,females,0.155227,0.012692,0.866311,0.866698
training-female-1f31e-mn-4.9479-512x512.jpg,females,0.213334,0.057359,0.886814,0.833086
training-female-1f31e-mn-5.6251-512x512.jpg,females,0.127236,0.014512,0.835770,0.865328
training-female-1f31e-hn-6.1230-512x512.jpg,females,0.117126,0.195365,0.810535,0.846352
training-female-1f31e-hn-0.5589-512x512.jpg,females,0.170130,0.189546,0.891302,0.900203
training-female-1f31e-hn-1.9347-512x512.jpg,females,0.209842,0.191687,0.896787,0.878951
training-female-1f31e-hn-2.4317-512x512.jpg,females,0.122907,0.188780,0.856112,0.908261
training-female-1f31e-hn-3.0540-512x512.jpg,females,0.127784,0.197047,0.832787,0.832866
training-female-1f31e-hn-4.1697-512x512.jpg,females,0.107646,0.189674,0.826794,0.898880
training-female-1f31e-hn-4.7893-512x512.jpg,females,0.164247,0.197311,0.870383,0.830828
training-female-1f31e-hn-5.6934-512x512.jpg,females,0.110967,0.189327,0.835591,0.902481
training-female-1f31e-md-6.0934-512x512.jpg,females,0.333348,0.326801,0.632177,0.630332
training-female-1f31e-md-0.7817-512x512.jpg,females,0.322045,0.319081,0.678226,0.636141
training-female-1f31e-md-1.3956-512x512.jpg,females,0.334551,0.327155,0.630567,0.630065
training-female-1f31e-md-2.4534-512x512.jpg,females,0.319140,0.319301,0.673784,0.635975
training-female-1f31e-md-3.2779-512x512.jpg,females,0.371252,0.328130,0.662008,0.629331
training-female-1f31e-md-3.7339-512x512.jpg,females,0.331856,0.319947,0.681963,0.635489
training-female-1f31e-md-4.9125-512x512.jpg,females,0.366690,0.326553,0.667478,0.630518
training-female-1f31e-md-5.6012-512x512.jpg,females,0.319018,0.319330,0.673458,0.635953
training-female-1f31e-hd-5.9484-512x512.jpg,females,0.322592,0.347617,0.648794,0.663133
training-female-1f31e-hd-0.4735-512x512.jpg,females,0.338839,0.347058,0.682393,0.667617
training-female-1f31e-hd-1.8285-512x512.jpg,females,0.358970,0.348016,0.672867,0.660046
training-female-1f31e-hd-2.6735-512x512.jpg,females,0.317726,0.347076,0.660722,0.667471
training-female-1f31e-hd-3.3959-512x512.jpg,females,0.359326,0.348035,0.672637,0.659901
training-female-1f31e-hd-4.0606-512x512.jpg,females,0.316894,0.346638,0.673533,0.671108
training-female-1f31e-hd-4.9378-512x512.jpg,females,0.362393,0.348201,0.670580,0.658638
training-female-1f31e-hd-5.2630-512x512.jpg,females,0.332962,0.346835,0.683458,0.669457
training-female-1f31e-mr-0.3533-512x512.jpg,females,0.398040,0.390566,0.614382,0.582348
training-female-1f31e-mr-1.1711-512x512.jpg,females,0.384011,0.390249,0.604612,0.582587
training-female-1f31e-mr-1.8991-512x512.jpg,females,0.399540,0.390750,0.613400,0.582210
training-female-1f31e-mr-2.2577-512x512.jpg,females,0.383420,0.389054,0.619767,0.583487
training-female-1f31e-mr-2.9856-512x512.jpg,females,0.395599,0.392249,0.588809,0.581082
training-female-1f31e-mr-4.1534-512x512.jpg,females,0.380629,0.389417,0.612242,0.583214
training-female-1f31e-mr-5.0115-512x512.jpg,females,0.401359,0.390977,0.612148,0.582040
training-female-1f31e-mr-5.5070-512x512.jpg,females,0.381128,0.388969,0.618573,0.583550
training-female-1f31e-mp-0.1974-512x512.jpg,females,0.429907,0.421420,0.578572,0.559131
training-female-1f31e-mp-0.8625-512x512.jpg,females,0.410510,0.419935,0.588083,0.560249
training-female-1f31e-mp-1.8388-512x512.jpg,females,0.426355,0.421091,0.581537,0.559379
training-female-1f31e-mp-2.2780-512x512.jpg,females,0.411933,0.419935,0.589492,0.560248
training-female-1f31e-mp-3.0902-512x512.jpg,females,0.428992,0.422203,0.564576,0.558542
training-female-1f31e-mp-4.2428-512x512.jpg,females,0.412566,0.420359,0.582022,0.559930
training-female-1f31e-mp-4.8287-512x512.jpg,females,0.434339,0.421839,0.574606,0.558816
training-female-1f31e-mp-5.7800-512x512.jpg,females,0.411956,0.420269,0.583143,0.559997
training-female-1f600-ln-5.9206-512x512.jpg,females,0.126159,0.075683,0.769834,0.782177
training-female-1f600-ln-0.8194-512x512.jpg,females,0.151840,0.048545,0.838965,0.792057
training-female-1f600-ln-1.6125-512x512.jpg,females,0.172345,0.123015,0.844907,0.765205
training-female-1f600-ln-2.5528-512x512.jpg,females,0.134829,0.054573,0.812997,0.789853
training-female-1f600-ln-2.8468-512x512.jpg,females,0.127779,0.084371,0.755702,0.779037
training-female-1f600-ln-4.1816-512x512.jpg,females,0.130757,0.058681,0.802605,0.788354
training-female-1f600-ln-4.5274-512x512.jpg,females,0.135258,0.100136,0.787640,0.773368
training-female-1f600-ln-5.7249-512x512.jpg,females,0.132547,0.056608,0.807607,0.789110
training-female-1f600-mn-6.1625-512x512.jpg,females,0.152699,0.127984,0.798011,0.811270
training-female-1f600-mn-0.5152-512x512.jpg,females,0.206787,0.087323,0.860888,0.845292
training-female-1f600-mn-1.2269-512x512.jpg,females,0.136204,0.102010,0.760394,0.833003
training-female-1f600-mn-2.0681-512x512.jpg,females,0.210048,0.088581,0.861734,0.844239
training-female-1f600-mn-2.9377-512x512.jpg,females,0.143554,0.117635,0.772775,0.819929
training-female-1f600-mn-3.9183-512x512.jpg,females,0.165417,0.077856,0.836854,0.853212
training-female-1f600-mn-4.7363-512x512.jpg,females,0.177996,0.140675,0.831739,0.800651
training-female-1f600-mn-5.8377-512x512.jpg,females,0.136500,0.092603,0.780291,0.840874
training-female-1f600-hn-6.0760-512x512.jpg,females,0.146365,0.220025,0.764304,0.839805
training-female-1f600-hn-0.8144-512x512.jpg,females,0.155625,0.213562,0.837402,0.888994
training-female-1f600-hn-1.8283-512x512.jpg,females,0.249802,0.218933,0.858106,0.847415
training-female-1f600-hn-2.3688-512x512.jpg,females,0.157509,0.213549,0.839462,0.889104
training-female-1f600-hn-3.4509-512x512.jpg,females,0.239034,0.217917,0.861413,0.854736
training-female-1f600-hn-4.1184-512x512.jpg,females,0.141191,0.214247,0.813750,0.883276
training-female-1f600-hn-4.3257-512x512.jpg,females,0.135979,0.216603,0.776442,0.864558
training-female-1f600-hn-5.8525-512x512.jpg,females,0.135666,0.215962,0.784914,0.869509
training-female-1f600-md-0.0173-512x512.jpg,females,0.364476,0.349813,0.639518,0.625663
training-female-1f600-md-0.9678-512x512.jpg,females,0.328906,0.340310,0.659474,0.633614
training-female-1f600-md-1.2549-512x512.jpg,females,0.335908,0.343738,0.637633,0.630746
training-female-1f600-md-2.0200-512x512.jpg,females,0.351057,0.341803,0.669292,0.632365
training-female-1f600-md-3.1780-512x512.jpg,females,0.366797,0.349365,0.641637,0.626038
training-female-1f600-md-4.1357-512x512.jpg,females,0.328908,0.340506,0.657882,0.633451
training-female-1f600-md-5.0277-512x512.jpg,females,0.362423,0.343749,0.664060,0.630737
training-female-1f600-md-5.3803-512x512.jpg,females,0.336999,0.339939,0.670583,0.633925
training-female-1f600-hd-0.0942-512x512.jpg,females,0.374064,0.362427,0.647861,0.648753
training-female-1f600-hd-0.8421-512x512.jpg,females,0.329667,0.359566,0.666720,0.666678
training-female-1f600-hd-1.6726-512x512.jpg,females,0.375098,0.362364,0.648604,0.649117
training-female-1f600-hd-2.5504-512x512.jpg,females,0.328123,0.359774,0.659777,0.665265
training-female-1f600-hd-3.1875-512x512.jpg,females,0.367792,0.362842,0.642905,0.646395
training-female-1f600-hd-3.9620-512x512.jpg,females,0.330203,0.359554,0.667568,0.666760
training-female-1f600-hd-4.9132-512x512.jpg,females,0.372546,0.361609,0.657148,0.653574
training-female-1f600-hd-5.6084-512x512.jpg,females,0.328678,0.359620,0.664320,0.666307
training-female-1f600-mr-0.3353-512x512.jpg,females,0.404598,0.402487,0.606767,0.581590
training-female-1f600-mr-0.9036-512x512.jpg,females,0.387152,0.401149,0.609460,0.582710
training-female-1f600-mr-1.4394-512x512.jpg,females,0.403603,0.403986,0.582346,0.580336
training-female-1f600-mr-2.6243-512x512.jpg,females,0.388264,0.401568,0.604340,0.582359
training-female-1f600-mr-3.0833-512x512.jpg,females,0.408539,0.404626,0.582339,0.579800
training-female-1f600-mr-3.9903-512x512.jpg,females,0.387395,0.401076,0.610780,0.582771
training-female-1f600-mr-5.0951-512x512.jpg,females,0.402007,0.402207,0.608448,0.581824
training-female-1f600-mr-5.6820-512x512.jpg,females,0.387317,0.401294,0.607472,0.582588
training-female-1f600-mp-5.9333-512x512.jpg,females,0.420660,0.429150,0.573107,0.559281
training-female-1f600-mp-0.6004-512x512.jpg,females,0.418945,0.428570,0.583997,0.559766
training-female-1f600-mp-1.7952-512x512.jpg,females,0.432416,0.429598,0.574932,0.558906
training-female-1f600-mp-2.5849-512x512.jpg,females,0.416417,0.428639,0.579990,0.559709
training-female-1f600-mp-3.1552-512x512.jpg,females,0.437094,0.430551,0.564510,0.558108
training-female-1f600-mp-3.6826-512x512.jpg,females,0.420430,0.428667,0.583393,0.559685
training-female-1f600-mp-5.0577-512x512.jpg,females,0.427075,0.429164,0.579206,0.559269
training-female-1f600-mp-5.2542-512x512.jpg,females,0.420407,0.428666,0.583403,0.559686
training-female-1f602-ln-5.9943-512x512.jpg,females,0.324622,0.438820,0.644022,0.744386
training-female-1f602-ln-1.0117-512x512.jpg,females,0.316210,0.434841,0.667540,0.747729
training-female-1f602-ln-1.3879-512x512.jpg,females,0.332199,0.441051,0.632702,0.742515
training-female-1f602-ln-2.1439-512x512.jpg,females,0.331478,0.434710,0.683822,0.747839
training-female-1f602-ln-2.8943-512x512.jpg,females,0.327300,0.439657,0.639702,0.743684
training-female-1f602-ln-4.1389-512x512.jpg,females,0.316178,0.434707,0.668546,0.747842
training-female-1f602-ln-4.9716-512x512.jpg,females,0.359047,0.439412,0.673504,0.743889
training-female-1f602-ln-5.4347-512x512.jpg,females,0.322783,0.433829,0.681883,0.748580
training-female-1f602-mn-6.1221-512x512.jpg,females,0.338257,0.461461,0.627447,0.758910
training-female-1f602-mn-1.1260-512x512.jpg,females,0.322349,0.460193,0.655098,0.767431
training-female-1f602-mn-1.2583-512x512.jpg,females,0.327653,0.460709,0.643187,0.763967
training-female-1f602-mn-2.3103-512x512.jpg,females,0.326101,0.459622,0.677170,0.771268
training-female-1f602-mn-3.3797-512x512.jpg,females,0.364292,0.461059,0.667749,0.761614
training-female-1f602-mn-3.9783-512x512.jpg,females,0.322681,0.459625,0.673667,0.771250
training-female-1f602-mn-4.4104-512x512.jpg,females,0.328227,0.460756,0.642170,0.763653
training-female-1f602-mn-5.6064-512x512.jpg,females,0.321402,0.459672,0.670909,0.770935
training-female-1f602-hn-6.2267-512x512.jpg,females,0.366342,0.429327,0.621144,0.730330
training-female-1f602-hn-0.5800-512x512.jpg,females,0.348904,0.417345,0.661605,0.756998
training-female-1f602-hn-1.5990-512x512.jpg,females,0.375518,0.430346,0.630735,0.728233
training-female-1f602-hn-1.9675-512x512.jpg,females,0.361046,0.420027,0.657460,0.750682
training-female-1f602-hn-2.7697-512x512.jpg,females,0.343563,0.420518,0.637008,0.749549
training-female-1f602-hn-3.9095-512x512.jpg,females,0.340954,0.416310,0.659963,0.759491
training-female-1f602-hn-4.7849-512x512.jpg,females,0.380808,0.428765,0.635252,0.731495
training-female-1f602-hn-5.8399-512x512.jpg,females,0.340926,0.419191,0.642408,0.752629
training-female-1f602-md-6.2710-512x512.jpg,females,0.432335,0.482643,0.566166,0.616610
training-female-1f602-md-1.0902-512x512.jpg,females,0.413566,0.482178,0.581327,0.619731
training-female-1f602-md-1.7485-512x512.jpg,females,0.431826,0.482440,0.576558,0.617970
training-female-1f602-md-2.7213-512x512.jpg,females,0.414854,0.482218,0.579194,0.619465
training-female-1f602-md-3.4518-512x512.jpg,females,0.425345,0.482307,0.581921,0.618867
training-female-1f602-md-4.2338-512x512.jpg,females,0.413603,0.482179,0.581261,0.619723
training-female-1f602-md-4.4397-512x512.jpg,females,0.419434,0.482342,0.572928,0.618632
training-female-1f602-md-5.3815-512x512.jpg,females,0.413756,0.482099,0.588298,0.620262
training-female-1f602-hd-6.1939-512x512.jpg,females,0.430008,0.470986,0.561883,0.623045
training-female-1f602-hd-0.5221-512x512.jpg,females,0.419358,0.467725,0.584770,0.629901
training-female-1f602-hd-1.9075-512x512.jpg,females,0.425950,0.468774,0.580478,0.627638
training-female-1f602-hd-2.0735-512x512.jpg,females,0.419935,0.467809,0.584466,0.629716
training-female-1f602-hd-2.8193-512x512.jpg,females,0.419986,0.468878,0.573440,0.627417
training-female-1f602-hd-3.6480-512x512.jpg,females,0.419824,0.467793,0.584526,0.629752
training-female-1f602-hd-4.8538-512x512.jpg,females,0.435269,0.470446,0.572640,0.624145
training-female-1f602-hd-5.3842-512x512.jpg,females,0.415862,0.467273,0.585987,0.630892
training-female-1f602-mr-6.2000-512x512.jpg,females,0.453245,0.488684,0.542841,0.576022
training-female-1f602-mr-0.4133-512x512.jpg,females,0.446749,0.488547,0.555935,0.576944
training-female-1f602-mr-1.7229-512x512.jpg,females,0.454606,0.488650,0.549179,0.576253
training-female-1f602-mr-2.2889-512x512.jpg,females,0.441829,0.488492,0.558703,0.577313
training-female-1f602-mr-3.1641-512x512.jpg,females,0.457450,0.488717,0.544412,0.575802
training-female-1f602-mr-4.0616-512x512.jpg,females,0.441430,0.488498,0.557517,0.577275
training-female-1f602-mr-4.8131-512x512.jpg,females,0.456492,0.488675,0.547396,0.576082
training-female-1f602-mr-5.2488-512x512.jpg,females,0.444169,0.488516,0.557724,0.577153
training-female-1f602-mp-0.1328-512x512.jpg,females,0.466142,0.491613,0.536010,0.556343
training-female-1f602-mp-0.8815-512x512.jpg,females,0.456063,0.491523,0.543512,0.556948
training-female-1f602-mp-1.2194-512x512.jpg,females,0.459277,0.491563,0.539022,0.556681
training-female-1f602-mp-2.5873-512x512.jpg,females,0.456739,0.491533,0.542267,0.556881
training-female-1f602-mp-3.1678-512x512.jpg,females,0.468608,0.491644,0.533015,0.556138
training-female-1f602-mp-4.0647-512x512.jpg,females,0.456185,0.491526,0.543209,0.556933
training-female-1f602-mp-4.7761-512x512.jpg,females,0.468093,0.491633,0.534119,0.556213
training-female-1f602-mp-5.4018-512x512.jpg,females,0.456488,0.491523,0.543938,0.556948
training-female-1f605-ln-5.9469-512x512.jpg,females,0.092536,0.010311,0.781001,0.788354
training-female-1f605-ln-1.0651-512x512.jpg,females,0.098184,0.000000,0.817778,0.796099
training-female-1f605-ln-1.2336-512x512.jpg,females,0.092531,0.010159,0.781219,0.788405
training-female-1f605-ln-2.5880-512x512.jpg,females,0.101948,0.000000,0.827519,0.797734
training-female-1f605-ln-2.9412-512x512.jpg,females,0.098325,0.033824,0.814997,0.780454
training-female-1f605-ln-3.5864-512x512.jpg,females,0.195066,0.000000,0.905305,0.793643
training-female-1f605-ln-4.6354-512x512.jpg,females,0.113105,0.057788,0.853946,0.772478
training-female-1f605-ln-5.3430-512x512.jpg,females,0.157521,0.000000,0.890281,0.799772
training-female-1f605-mn-0.1528-512x512.jpg,females,0.178910,0.057643,0.885903,0.825680
training-female-1f605-mn-1.0453-512x512.jpg,females,0.109668,0.008334,0.814868,0.861982
training-female-1f605-mn-1.6663-512x512.jpg,females,0.161810,0.067195,0.878522,0.818647
training-female-1f605-mn-2.1868-512x512.jpg,females,0.167814,0.001644,0.882355,0.866908
training-female-1f605-mn-3.4537-512x512.jpg,females,0.230186,0.033172,0.896246,0.843696
training-female-1f605-mn-3.8380-512x512.jpg,females,0.153581,0.000000,0.873055,0.869612
training-female-1f605-mn-4.4230-512x512.jpg,females,0.104379,0.036426,0.770865,0.841301
training-female-1f605-mn-5.6833-512x512.jpg,females,0.116021,0.002643,0.829198,0.866173
training-female-1f605-hn-0.1945-512x512.jpg,females,0.194168,0.189017,0.894724,0.855728
training-female-1f605-hn-1.0814-512x512.jpg,females,0.097764,0.184684,0.820926,0.898134
training-female-1f605-hn-1.6242-512x512.jpg,females,0.150255,0.192184,0.873981,0.829013
training-female-1f605-hn-2.5310-512x512.jpg,females,0.106032,0.183756,0.844450,0.908264
training-female-1f605-hn-3.4811-512x512.jpg,females,0.211245,0.186511,0.903892,0.879332
training-female-1f605-hn-3.9388-512x512.jpg,females,0.125076,0.183263,0.871519,0.913813
training-female-1f605-hn-4.8007-512x512.jpg,females,0.159843,0.191332,0.880271,0.835886
training-female-1f605-hn-5.4466-512x512.jpg,females,0.134464,0.183303,0.880255,0.913356
training-female-1f605-md-0.2812-512x512.jpg,females,0.356539,0.320359,0.675555,0.632258
training-female-1f605-md-1.1537-512x512.jpg,females,0.318121,0.317695,0.656511,0.634220
training-female-1f605-md-1.6696-512x512.jpg,females,0.363739,0.324914,0.660684,0.628905
training-female-1f605-md-2.6684-512x512.jpg,females,0.316655,0.316809,0.661302,0.634872
training-female-1f605-md-3.2250-512x512.jpg,females,0.361538,0.325340,0.659092,0.628591
training-female-1f605-md-3.9866-512x512.jpg,females,0.317724,0.314566,0.677812,0.636523
training-female-1f605-md-5.0080-512x512.jpg,females,0.355066,0.320044,0.676415,0.632490
training-female-1f605-md-5.6915-512x512.jpg,females,0.315647,0.315387,0.670145,0.635919
training-female-1f605-hd-0.2903-512x512.jpg,females,0.353837,0.344964,0.677562,0.662346
training-female-1f605-hd-0.7887-512x512.jpg,females,0.317655,0.343713,0.682101,0.673045
training-female-1f605-hd-1.6953-512x512.jpg,females,0.366658,0.345942,0.664462,0.654666
training-female-1f605-hd-2.6140-512x512.jpg,females,0.314124,0.344052,0.667487,0.670042
training-female-1f605-hd-2.9946-512x512.jpg,females,0.333400,0.345793,0.630463,0.655801
training-female-1f605-hd-3.7931-512x512.jpg,females,0.324200,0.343804,0.685653,0.672227
training-female-1f605-hd-4.8218-512x512.jpg,females,0.364395,0.346044,0.662965,0.653890
training-female-1f605-hd-5.6967-512x512.jpg,females,0.313861,0.343914,0.671706,0.671248
training-female-1f605-mr-6.2340-512x512.jpg,females,0.401752,0.390845,0.589984,0.580364
training-female-1f605-mr-0.5410-512x512.jpg,females,0.387140,0.386831,0.620706,0.583320
training-female-1f605-mr-1.5041-512x512.jpg,females,0.400412,0.390649,0.588396,0.580508
training-female-1f605-mr-2.1122-512x512.jpg,females,0.387123,0.386829,0.620711,0.583321
training-female-1f605-mr-3.3194-512x512.jpg,females,0.408542,0.389477,0.607203,0.581371
training-female-1f605-mr-3.6385-512x512.jpg,females,0.389123,0.387041,0.619995,0.583165
training-female-1f605-mr-4.8684-512x512.jpg,females,0.410156,0.389696,0.605835,0.581210
training-female-1f605-mr-5.7303-512x512.jpg,females,0.379146,0.386780,0.613361,0.583357
training-female-1f605-mp-6.2323-512x512.jpg,females,0.428061,0.420405,0.565493,0.558601
training-female-1f605-mp-0.9549-512x512.jpg,females,0.409535,0.418156,0.587342,0.560256
training-female-1f605-mp-1.2142-512x512.jpg,females,0.414284,0.418874,0.578603,0.559728
training-female-1f605-mp-2.2655-512x512.jpg,females,0.411042,0.418059,0.590652,0.560328
training-female-1f605-mp-3.3690-512x512.jpg,females,0.427504,0.419440,0.580955,0.559311
training-female-1f605-mp-4.1779-512x512.jpg,females,0.410337,0.418317,0.585145,0.560138
training-female-1f605-mp-4.6675-512x512.jpg,females,0.428418,0.420442,0.565900,0.558574
training-female-1f605-mp-5.1617-512x512.jpg,females,0.417701,0.418550,0.588151,0.559967
training-female-1f607-ln-5.9827-512x512.jpg,females,0.173382,0.170787,0.734243,0.770404
training-female-1f607-ln-0.6800-512x512.jpg,females,0.204331,0.146933,0.818507,0.780097
training-female-1f607-ln-1.9277-512x512.jpg,females,0.255416,0.165599,0.828761,0.772504
training-female-1f607-ln-2.3814-512x512.jpg,females,0.188948,0.145730,0.805552,0.780588
training-female-1f607-ln-3.4066-512x512.jpg,females,0.272419,0.174277,0.824580,0.768994
training-female-1f607-ln-3.8053-512x512.jpg,females,0.206496,0.147356,0.819814,0.779924
training-female-1f607-ln-4.3781-512x512.jpg,females,0.171937,0.167617,0.740489,0.771686
training-female-1f607-ln-5.5337-512x512.jpg,females,0.187860,0.145806,0.804313,0.780557
training-female-1f607-mn-6.0663-512x512.jpg,females,0.187670,0.203341,0.729408,0.805976
training-female-1f607-mn-0.5390-512x512.jpg,females,0.230727,0.183555,0.819208,0.826383
training-female-1f607-mn-1.2295-512x512.jpg,females,0.180206,0.194271,0.736644,0.815331
training-female-1f607-mn-2.4460-512x512.jpg,females,0.190331,0.179146,0.790933,0.830931
training-female-1f607-mn-2.9507-512x512.jpg,females,0.190086,0.205415,0.737017,0.803837
training-female-1f607-mn-3.7241-512x512.jpg,females,0.224276,0.181935,0.817280,0.828055
training-female-1f607-mn-4.7027-512x512.jpg,females,0.215714,0.221023,0.780607,0.787739
training-female-1f607-mn-5.8552-512x512.jpg,females,0.178717,0.188940,0.751574,0.820830
training-female-1f607-hn-0.0494-512x512.jpg,females,0.240471,0.268279,0.778760,0.793550
training-female-1f607-hn-0.8009-512x512.jpg,females,0.200285,0.256013,0.796859,0.857205
training-female-1f607-hn-1.9330-512x512.jpg,females,0.258544,0.260018,0.811402,0.834317
training-female-1f607-hn-2.0210-512x512.jpg,females,0.244217,0.258519,0.813485,0.842614
training-female-1f607-hn-3.1581-512x512.jpg,females,0.233571,0.269422,0.772843,0.788494
training-female-1f607-hn-3.7366-512x512.jpg,females,0.223207,0.256816,0.811061,0.852433
